,price_perception,past_bad_experience,trust_quality,assortment_doubt,ux_findability,awareness,occasion_mismatch
2026-03,0,0,0,0,1,0,0
2026-04,0,1,0,0,0,1,0
2026-05,0,3,1,1,0,0,0
2026-06,0,1,0,0,0,1,0
2026-07,47,97,24,17,5,4,1
